"1970","https://courses.lumenlearning.com/howardcc-introtocollegecomp/","http://schema.org","Book","Developmental English: Introduction to College Composition","en-us","https://courses.lumenlearning.com/howardcc-introtocollegecomp/wp-content/uploads/sites/1970/2016/05/4689099642_06dfff4ed4_z-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1971","https://courses.lumenlearning.com/clinton-engcomp1-wmopen/","http://schema.org","Book","English Composition I","en","https://courses.lumenlearning.com/clinton-engcomp1-wmopen/wp-content/uploads/sites/1971/2017/02/368683046_b47dafef5e_o.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1972","https://courses.lumenlearning.com/wm-principlesofmanagement/","http://schema.org","Book","Principles of Management","en","https://courses.lumenlearning.com/wm-principlesofmanagement/wp-content/uploads/sites/1972/2017/11/25677199682_62d558a9e8_k.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1973","https://courses.lumenlearning.com/bccc-wmopen-biology2/","http://schema.org","Book","Biology for Majors II","en","https://courses.lumenlearning.com/bccc-wmopen-biology2/wp-content/uploads/sites/1973/2017/04/mitosis.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1974","https://courses.lumenlearning.com/bccc-bio2labs/","http://schema.org","Book","Biology II Labs ","en","https://courses.lumenlearning.com/bio2labsxmaster2/wp-content/uploads/sites/213/2015/08/4966621857_e3952d2563_b.jpg","Person","Tidewater Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1983","https://courses.lumenlearning.com/howardcc-informationliteracy/","http://schema.org","Book","Information Literacy","en","https://courses.lumenlearning.com/informationliteracyxmaster/wp-content/uploads/sites/257/2015/09/file531283459401.jpg","Person","Nasser Maksoud (MECC); Dorothy Connelly (BRCC); Diane Phillips (SWCC); John Maxwell (BRCC)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1984","https://courses.lumenlearning.com/boundless-communications/","http://schema.org","Book","Boundless Communications","en","https://courses.lumenlearning.com/boundless-communications/wp-content/uploads/sites/1984/2017/06/skitterphoto-527-default.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1985","https://courses.lumenlearning.com/boundless-statistics/","http://schema.org","Book","Boundless Statistics","en","https://courses.lumenlearning.com/boundless-statistics/wp-content/uploads/sites/1985/2017/06/EMYM41H6Q8.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1986","https://courses.lumenlearning.com/boundless-finance/","http://schema.org","Book","Boundless Finance","en","https://courses.lumenlearning.com/boundless-finance/wp-content/uploads/sites/1986/2017/06/HHH84SKFXQ.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1987","https://courses.lumenlearning.com/boundless-politicalscience/","http://schema.org","Book","Boundless Political Science","en","https://courses.lumenlearning.com/boundless-politicalscience/wp-content/uploads/sites/1987/2017/06/Political-Science-3840x248884-1.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1988","https://courses.lumenlearning.com/boundless-sociology/","http://schema.org","Book","Boundless Sociology","en","https://courses.lumenlearning.com/boundless-sociology/wp-content/uploads/sites/1988/2017/06/skitterphoto-2104-default.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1989","https://courses.lumenlearning.com/boundless-physics/","http://schema.org","Book","Boundless Physics","en","https://courses.lumenlearning.com/boundless-physics/wp-content/uploads/sites/1989/2017/07/TB2R3H1H7O.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1990","https://courses.lumenlearning.com/usc-chemistryformajors/","http://schema.org","Book","Chemistry I &amp; II","en","https://courses.lumenlearning.com/usc-chemistryformajors/wp-content/uploads/sites/1990/2015/05/2963994190_3e1237abae_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1996","https://courses.lumenlearning.com/suny-corning-cc-engcomp1-wmopen/","http://schema.org","Book","English Composition I","en","https://courses.lumenlearning.com/suny-corning-cc-engcomp1-wmopen/wp-content/uploads/sites/1996/2017/02/368683046_b47dafef5e_o.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1998","https://courses.lumenlearning.com/collegesuccess-lumen-sandbox/","http://schema.org","Book","College Success","en","https://courses.lumenlearning.com/collegesuccess-lumen-sandbox/wp-content/uploads/sites/1998/2017/04/9665152074_6425eb12e9_k-3.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1999","https://courses.lumenlearning.com/sunycorning1010print201718/","http://schema.org","Book","ENGL 1010 Print Version","en","https://courses.lumenlearning.com/sunycorning1010print201718/wp-content/uploads/sites/1999/2017/06/368683046_b47dafef5e_o.jpg","Person","dcoble","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2000","https://courses.lumenlearning.com/sunycorning1010elec201718/","http://schema.org","Book","ENGL 1010 Electronic Version","en","https://courses.lumenlearning.com/sunycorning1010elec201718/wp-content/uploads/sites/2000/2017/06/Hedwig.jpg","Person","dcoble","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2001","https://courses.lumenlearning.com/trident-boundless-microbiology/","http://schema.org","Book","Microbiology [Master]","en","https://courses.lumenlearning.com/trident-boundless-microbiology/wp-content/uploads/sites/2001/2017/06/virus-163471_1280.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2004","https://courses.lumenlearning.com/wmopen-concepts-statistics/","http://schema.org","Book","Concepts in Statistics","en","https://courses.lumenlearning.com/wmopen-concepts-statistics/wp-content/uploads/sites/2004/2017/11/ConceptsofStats1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2005","https://courses.lumenlearning.com/towson-astronomy-2/","http://schema.org","Book","Astronomy: The Sky and the Solar System","en-us","https://courses.lumenlearning.com/towson-astronomy-2/wp-content/uploads/sites/2005/2017/07/pia048662.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2006","https://courses.lumenlearning.com/towson-astronomy-3/","http://schema.org","Book",,"en-us","https://courses.lumenlearning.com/towson-astronomy-3/wp-content/uploads/sites/2006/2017/06/33495462985_0a99aee2d0_k.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2007","https://courses.lumenlearning.com/aliciacarley-aplabs/","http://schema.org","Book","Anatomy and Physiology Labs","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","joni","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2009","https://courses.lumenlearning.com/suny-information-lit-user-guide-2/","http://schema.org","Book","The Information Literacy User’s Guide","en","https://courses.lumenlearning.com/suny-information-lit-user-guide-2/wp-content/uploads/sites/2009/2016/08/The-Information-Literacy-Users-Guide_Page_001-791x1024-1.jpg","Person;Person;Person;Person;Person;Person;Person;Person","Authors: Deborah Bernnard;Greg Bobish;Jenna Hecker;Irina Holden;Allison Hosier;Trudi Jacobson;Tor Loney;Daryl Bullis. Editors: Greg Bobish and Trudi Jacobson","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"2011","https://courses.lumenlearning.com/aacc-collegealgebrafoundations/","http://schema.org","Book","College Algebra Foundations","en-us","https://courses.lumenlearning.com/aacc-collegealgebrafoundations/wp-content/uploads/sites/2011/2016/07/stonemandalamosaic.jpg","Person;Person","Lumen Learning;NROC","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2012","https://courses.lumenlearning.com/aacc-introductiontocollegealgebra/","http://schema.org","Book","Introduction to College Algebra","en-us","https://courses.lumenlearning.com/aacc-introductiontocollegealgebra/wp-content/uploads/sites/2012/2017/06/PeriodicVoronoiTessellation1.png","Person;Person","Lumen Learning;NROC","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2014","https://courses.lumenlearning.com/suny-hccc-contemporaryhealth/","http://schema.org","Book","Contemporary Health Issues","en-us","https://courses.lumenlearning.com/contemporaryhealthissues/wp-content/uploads/sites/340/2016/07/pexels-photo-48675.jpeg","Person","Judy Baker","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2015","https://courses.lumenlearning.com/suny-hccc-fitness-2/","http://schema.org","Book","Lifetime Fitness and Wellness","en","https://courses.lumenlearning.com/fitness1xmaster/wp-content/uploads/sites/260/2015/04/file1141234819793.jpg","Person","Extended Learning Institute (ELI) at Northern Virginia Community College (NOVA)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2016","https://courses.lumenlearning.com/howardcc-techwriting/","http://schema.org","Book","Business Communication","en","https://courses.lumenlearning.com/howardcc-techwriting/wp-content/uploads/sites/2016/2017/06/172495285_9e2ba5bf28_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"2017","https://courses.lumenlearning.com/lcc-lifespandevelopment-1/","http://schema.org","Book","Lifespan Development","en","https://courses.lumenlearning.com/lcc-lifespandevelopment-1/wp-content/uploads/sites/2017/2017/03/landing-stage-sea-holiday-vacation.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2018","https://courses.lumenlearning.com/lcc-lifespandevelopment-2/","http://schema.org","Book","Lifespan Development","en","https://courses.lumenlearning.com/lcc-lifespandevelopment-2/wp-content/uploads/sites/2018/2017/03/landing-stage-sea-holiday-vacation.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2019","https://courses.lumenlearning.com/lcc-lifespandevelopment-3/","http://schema.org","Book","Lifespan Development","en","https://courses.lumenlearning.com/lcc-lifespandevelopment-3/wp-content/uploads/sites/2019/2017/03/landing-stage-sea-holiday-vacation.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2020","https://courses.lumenlearning.com/suny-geneseo-guidetowriting/","http://schema.org","Book","Conventions of College Writing","en","https://courses.lumenlearning.com/suny-geneseo-guidetowriting/wp-content/uploads/sites/2020/2017/08/1124195308_5b9ee4a918_z.jpg","Person","SUNY Geneseo &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2022","https://courses.lumenlearning.com/bccc-introductiontocommunication/","http://schema.org","Book","Introduction to Communication","en","https://courses.lumenlearning.com/bccc-introductiontocommunication/wp-content/uploads/sites/2022/2015/08/8261869505_1963b5d6c1_o.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"2052","https://courses.lumenlearning.com/suny-biology1/","http://schema.org","Book","Biology I","en","https://courses.lumenlearning.com/suny-biology1/wp-content/uploads/sites/2052/2017/11/BiologyI-VCCS_Cover.jpeg","Person","College of the Redwoods &amp; Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2053","https://courses.lumenlearning.com/suny-biology2xmaster/","http://schema.org","Book","Biology II","en","https://courses.lumenlearning.com/suny-biology2xmaster/wp-content/uploads/sites/2053/2017/11/BiologyII-VCCS_Square.jpg","Person","Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2054","https://courses.lumenlearning.com/suny-bio2labs/","http://schema.org","Book","Biology II Laboratory Manual","en","https://courses.lumenlearning.com/bio2labsxmaster2/wp-content/uploads/sites/213/2015/08/4966621857_e3952d2563_b.jpg","Person","Tidewater Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2055","https://courses.lumenlearning.com/suny-wmopen-biology1/","http://schema.org","Book","Biology for Majors I","en","https://courses.lumenlearning.com/suny-wmopen-biology1/wp-content/uploads/sites/2055/2017/11/BiologyMajorsI_Cover.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2056","https://courses.lumenlearning.com/suny-wmopen-biology2/","http://schema.org","Book","Biology for Majors II","en","https://courses.lumenlearning.com/suny-wmopen-biology2/wp-content/uploads/sites/2056/2017/11/BiologyMajorsII_Cover1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"2057","https://courses.lumenlearning.com/suny-buscalc/","http://schema.org","Book","Business Calculus","en","https://courses.lumenlearning.com/suny-buscalc/wp-content/uploads/sites/2057/2016/10/human-977414_1920.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
